# claims.tsv - merged traceability matrix, capstone paper -> aitchinson-flow artifacts
# columns: id  paper_loc  quantity  expected  tol  tier  artifact  pointer  notes
G1	chapters/results.tex:60	tab:gen KL_uni, FM on clr	0.003	0.0005	T0	runs/sflm_bench_a100_20g_L256/FMonCLR/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G2	chapters/results.tex:60	tab:gen KL_bi, FM on clr	1.501	0.0005	T0	runs/sflm_bench_a100_20g_L256/FMonCLR/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G3	chapters/results.tex:60	tab:gen KL_tri, FM on clr	5.257	0.0005	T0	runs/sflm_bench_a100_20g_L256/FMonCLR/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G4	chapters/results.tex:60	tab:gen H_ratio, FM on clr	0.999	0.0005	T0	runs/sflm_bench_a100_20g_L256/FMonCLR/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G5	chapters/results.tex:60	tab:gen Delta@.50, FM on clr	0.044	0.0005	T0	runs/sflm_bench_a100_20g_L256/FMonCLR/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
G6	chapters/results.tex:61	tab:gen KL_uni, Statistical FM	0.003	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFM/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G7	chapters/results.tex:61	tab:gen KL_bi, Statistical FM	1.494	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFM/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G8	chapters/results.tex:61	tab:gen KL_tri, Statistical FM	5.106	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFM/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G9	chapters/results.tex:61	tab:gen H_ratio, Statistical FM	0.991	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFM/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G10	chapters/results.tex:61	tab:gen Delta@.50, Statistical FM	-0.018	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFM/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
G11	chapters/results.tex:62	tab:gen KL_uni, Fisher FM	0.006	0.0005	T0	runs/sflm_bench_a100_20g_L256/FisherFM/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G12	chapters/results.tex:62	tab:gen KL_bi, Fisher FM	1.418	0.0005	T0	runs/sflm_bench_a100_20g_L256/FisherFM/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G13	chapters/results.tex:62	tab:gen KL_tri, Fisher FM	5.151	0.0005	T0	runs/sflm_bench_a100_20g_L256/FisherFM/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G14	chapters/results.tex:62	tab:gen H_ratio, Fisher FM	0.996	0.0005	T0	runs/sflm_bench_a100_20g_L256/FisherFM/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G15	chapters/results.tex:62	tab:gen Delta@.50, Fisher FM	-0.000	0.0005	T0	runs/sflm_bench_a100_20g_L256/FisherFM/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
G16	chapters/results.tex:63	tab:gen KL_uni, Hyperspherical flow	0.019	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFLM/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G17	chapters/results.tex:63	tab:gen KL_bi, Hyperspherical flow	1.378	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFLM/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G18	chapters/results.tex:63	tab:gen KL_tri, Hyperspherical flow	5.327	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFLM/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G19	chapters/results.tex:63	tab:gen H_ratio, Hyperspherical flow	1.026	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFLM/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G20	chapters/results.tex:63	tab:gen Delta@.50, Hyperspherical flow	0.067	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFLM/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
G21	chapters/results.tex:64	tab:gen KL_uni, Discrete FM	0.001	0.0005	T0	runs/sflm_bench_a100_20g_L256/DFM/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G22	chapters/results.tex:64	tab:gen KL_bi, Discrete FM	1.466	0.0005	T0	runs/sflm_bench_a100_20g_L256/DFM/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G23	chapters/results.tex:64	tab:gen KL_tri, Discrete FM	5.141	0.0005	T0	runs/sflm_bench_a100_20g_L256/DFM/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G24	chapters/results.tex:64	tab:gen H_ratio, Discrete FM	0.996	0.0005	T0	runs/sflm_bench_a100_20g_L256/DFM/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G25	chapters/results.tex:64	tab:gen Delta@.50, Discrete FM	0.009	0.0005	T0	runs/sflm_bench_a100_20g_L256/DFM/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
G26	chapters/results.tex:65	tab:gen KL_uni, Dirichlet FM	0.009	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/eval_all.json	KL_uni	n=256 samples, 200 steps, L=256
G27	chapters/results.tex:65	tab:gen KL_bi, Dirichlet FM	0.959	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/eval_all.json	KL_bi	n=256 samples, 200 steps, L=256
G28	chapters/results.tex:65	tab:gen KL_tri, Dirichlet FM	4.088	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/eval_all.json	KL_tri	n=256 samples, 200 steps, L=256
G29	chapters/results.tex:65	tab:gen H_ratio, Dirichlet FM	1.023	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/eval_all.json	H_ratio	n=256 samples, 200 steps, L=256
G30	chapters/results.tex:65	tab:gen Delta@.50, Dirichlet FM	0.090	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery.json	rows[alpha=0.5].delta	transport-recovery headline
